Serial_number,Name,Bat_id
17106917,Tag1,14406
17106926,Tag2,71050
17107055,Tag3,
17106969,Tag4,
17106904,Tag5,
17105236,TY1,
17105189,TY2,
17105075,TY3,
17105184,TY4,
17105080,TY5,
17105253,NP1,
17105850,NP2,
